id,region_id,history_id,name,new_name,type,begin_year,end_year,begin_reason,end_reason,belong_to,external_id,latitude,longitude
246,CN130133,CN130133,宋子县,河北赵县赵州镇北,县,586,605,新建,撤消,,hvd_44949,37.7801,114.77468
247,CN130133,CN130133,赵郡,河北省石家庄市赵县,郡,596,605,,,,hvd_116171,37.75293,114.77218
248,CN130133,CN130133,赵州,河北赵县,州,606,606,,,,hvd_88325,37.75293,114.77218
249,CN130133,CN130133,赵郡,河北省石家庄市赵县,郡,607,617,,,,hvd_88326,37.75293,114.77218
250,CN130133,CN130133,赵州,河北赵县,州,618,731,,,,hvd_110866,37.75293,114.77218
251,CN130133,CN130133,赵州,河北赵县,州,618,620,,,,hvd_88327,37.75293,114.77218
252,CN130133,CN130133,栾州,河北省石家庄市赵县,州,622,626,,,,hvd_88329,37.75293,114.77218
253,CN130133,CN130133,赵州,河北赵县,州,627,741,,,,hvd_88330,37.75293,114.77218
254,CN130133,CN130133,赵郡,河北省石家庄市赵县,郡,742,757,,,,hvd_88331,37.75293,114.77218
255,CN130133,CN130133,深赵都团练观察使,河北省石家庄市赵县,防镇,782,783,,,,hvd_111495,37.75293,114.77218
256,CN130133,CN130133,庆源府,河北省石家庄市赵县,府,1118,1128,,,,hvd_88333,37.75293,114.77218
257,CN130133,CN130133,赵州,河北赵县,州,1129,1150,,,,hvd_88334,37.75293,114.77218
258,CN130133,CN130133,沃州,河北省石家庄市赵县,州,1151,1219,,,,hvd_88335,37.75293,114.77218
259,CN130133,CN130133,赵州,河北赵县,州,1220,1723,,,,hvd_88336,37.75293,114.77218
260,CN130133,CN130133,赵州直隶州,河北省石家庄市赵县,直隶州,1724,1911,,,,hvd_88337,37.75293,114.77218
261,CN130133,CN130133,沙河,河北赵县南沙河店,村镇,1820,1820,,,,hvd_15543,37.656055,114.734436
262,CN130133,CN130133,贾店,河北赵县西北贾店村,村镇,1820,1820,,,,hvd_15565,37.814205,114.71208
263,CN130133,CN130133,赵州,河北赵县,直隶州,1820,1820,,,,hvd_9504,37.752926,114.77218
264,CN130133,CN130133,北朱家庄,河北赵县北朱家庄,村镇,1911,1911,,,,hvd_134134,37.871437,114.80278
265,CN130133,CN130133,北解家庄,河北赵县北解家疃,村镇,1911,1911,,,,hvd_134132,37.79617,114.79364
266,CN130133,CN130133,北龙化,河北赵县北龙化,村镇,1911,1911,,,,hvd_134137,37.851566,114.909424
267,CN130133,CN130133,史家庄,河北赵县史家庄,村镇,1911,1911,,,,hvd_134135,37.820854,114.7944
268,CN130133,CN130133,后营,河北赵县后营,村镇,1911,1911,,,,hvd_134129,37.73836,114.69385
269,CN130133,CN130133,周村,河北赵县周村,村镇,1911,1911,,,,hvd_134127,37.78834,114.73803
270,CN130133,CN130133,固德村,河北赵县固德,村镇,1911,1911,,,,hvd_134133,37.854576,114.769264
271,CN130133,CN130133,大夫庄,河北赵县大夫,村镇,1911,1911,,,,hvd_134142,37.75552,115.037285
272,CN130133,CN130133,大安村镇,河北赵县大安,村镇,1911,1911,,,,hvd_134139,37.78593,115.02216
273,CN130133,CN130133,大石桥,河北赵县大石桥,村镇,1911,1911,,,,hvd_134126,37.721313,114.75935
274,CN130133,CN130133,杨扈庄,河北赵县杨扈,村镇,1911,1911,,,,hvd_134141,37.741974,114.955894
275,CN130133,CN130133,贾店镇,河北赵县贾店村,村镇,1911,1911,,,,hvd_134128,37.8058,114.71213
276,CN130133,CN130133,赵州,河北赵县,直隶州,1911,1911,,,,hvd_120150,37.752926,114.77218
277,CN130133,CN130133,高庄,河北赵县高庄,村镇,1911,1911,,,,hvd_134140,37.726917,114.89038
278,CN130322,CN130322,絫县,河北省秦皇岛市昌黎县,县,-201,13,,,,hvd_87477,39.68174,119.16087
279,CN130322,CN130322,昌黎县,河北昌黎县,县,0,1911,,,,hvd_88310,39.70697,119.16641
280,CN130322,CN130322,选武县,河北省秦皇岛市昌黎县,县,14,22,,,,hvd_87478,39.68174,119.16087
281,CN130322,CN130322,絫县,河北省秦皇岛市昌黎县,县,23,29,,,,hvd_87479,39.68174,119.16087
282,CN130322,CN130322,昌黎县,河北昌黎县,县,1820,1820,,,,hvd_126,39.706974,119.16641
283,CN130322,CN130322,蒲河海口,河北昌黎县东南大蒲河,村镇,1820,1820,,,,hvd_15995,39.677345,119.277275
284,CN130322,CN130322,静安堡,,村镇,1820,1820,,,,hvd_15993,39.644028,118.88535
285,CN130322,CN130322,侯里庄,河北昌黎县侯里,村镇,1911,1911,,,,hvd_135787,39.562523,119.21126
286,CN130322,CN130322,刘官营,河北昌黎县刘官营,村镇,1911,1911,,,,hvd_135808,39.660694,118.948265
287,CN130322,CN130322,史家口,河北昌黎县大史家口,村镇,1911,1911,,,,hvd_135807,39.612946,118.94397
288,CN130322,CN130322,大樊各庄,河北昌黎县樊各庄,村镇,1911,1911,,,,hvd_135796,39.73087,118.78282
289,CN130322,CN130322,大田庄,河北昌黎县大田庄,村镇,1911,1911,,,,hvd_135794,39.70419,118.943634
290,CN130322,CN130322,小摊庄,河北昌黎县小摊,村镇,1911,1911,,,,hvd_135805,39.494232,119.15868
291,CN130322,CN130322,少佛林,河北昌黎县少佛林,村镇,1911,1911,,,,hvd_135806,39.473675,119.142365
292,CN130322,CN130322,总屯里,河北昌黎县总屯里,村镇,1911,1911,,,,hvd_135795,39.70879,118.90523
293,CN130322,CN130322,新立庄,河北昌黎县东新立庄,村镇,1911,1911,,,,hvd_135788,39.535847,119.19085
294,CN130322,CN130322,新进铺,河北昌黎县新金铺,村镇,1911,1911,,,,hvd_135809,39.627533,119.11574
295,CN130322,CN130322,昌黎县,河北昌黎县,县,1911,1911,,,,hvd_121498,39.706974,119.16641
296,CN130322,CN130322,梁各庄,河北昌黎县梁各庄,村镇,1911,1911,,,,hvd_135784,39.76798,119.2079
297,CN130322,CN130322,毛各庄,河北昌黎县东毛各庄,村镇,1911,1911,,,,hvd_135798,39.677513,118.91123
298,CN130322,CN130322,潮河庄,河北昌黎县潮河,村镇,1911,1911,,,,hvd_135785,39.614037,119.25806
299,CN130322,CN130322,裴家堡,河北昌黎县裴家堡,村镇,1911,1911,,,,hvd_135790,39.73179,119.26526
300,CN130322,CN130322,赤洋口,河北昌黎县赤洋口,村镇,1911,1911,,,,hvd_135786,39.647156,119.26886
301,CN130322,CN130322,静安堡,,村镇,1911,1911,,,,hvd_135797,39.644028,118.88535
302,CN130322,CN130322,马蹄庄,河北昌黎县马铁庄,村镇,1911,1911,,,,hvd_135810,39.659367,119.13206
303,CN130324,CN130324,卢龙县,河北卢龙县,县,0,1911,,,,hvd_88307,39.87732,118.86195
304,CN130324,CN130324,辽西郡,河北省秦皇岛市卢龙县,郡,265,0,,,,hvd_87635,39.77494,119.03823
305,CN130324,CN130324,阳乐县,河北省秦皇岛市卢龙县,县,265,0,,,,hvd_87636,39.77494,119.03823
306,CN130324,CN130324,平州,河北卢龙县,州,386,1214,,,,,39.877,118.862
307,CN130324,CN130324,平州,河北卢龙县,州,619,713,,,,hvd_110786,39.87732,118.86195
308,CN130324,CN130324,安东都护府,河北省秦皇岛市卢龙县,都护府,714,742,,,,hvd_111105,39.87732,118.86195
309,CN130324,CN130324,平 营 瀛 莫等州观察使,河北省秦皇岛市卢龙县,防镇,901,906,,,,hvd_111660,39.87732,118.86195
310,CN130324,CN130324,平滦府,河北省秦皇岛市卢龙县,府,1369,370,,,,hvd_88302,39.87732,118.86195
311,CN130324,CN130324,永平府,河北卢龙县,府,1371,1373,,,,hvd_88303,39.87732,118.86195
312,CN130324,CN130324,永平府,河北卢龙县,府,1374,1724,,,,hvd_88304,39.87732,118.86195
313,CN130324,CN130324,永平府,河北卢龙县,府,1725,1742,,,,hvd_88305,39.87732,118.86195
314,CN130324,CN130324,永平府,河北卢龙县,府,1743,1911,,,,hvd_88306,39.87732,118.86195
315,CN130324,CN130324,刘家营,河北卢龙县东北刘营,村镇,1820,1820,,,,hvd_15997,40.095173,118.94104
316,CN130324,CN130324,卢龙县,河北卢龙县,县,1820,1820,,,,hvd_34,39.877,118.862
317,CN130324,CN130324,永平府,河北卢龙县,府,1820,1820,,,,hvd_9515,39.877323,118.86195
318,CN130324,CN130324,燕河营,河北卢龙县东北燕河营,村镇,1820,1820,,,,hvd_15987,40.03895,119.063385
319,CN130324,CN130324,卢龙县,河北卢龙县,县,1911,1911,,,,hvd_121494,39.877323,118.86195
320,CN130324,CN130324,平房店,河北抚宁县平坊店,村镇,1911,1911,,,,hvd_135730,40.01828,119.13563
321,CN130324,CN130324,新罗寨,河北卢龙县新挪寨,村镇,1911,1911,,,,hvd_135642,39.94608,119.049965
322,CN130324,CN130324,李官营,河北卢龙县李官营,村镇,1911,1911,,,,hvd_135799,39.732708,118.88003
323,CN130324,CN130324,桃林口,河北卢龙县桃林口,村镇,1911,1911,,,,hvd_135694,40.10909,119.021
324,CN130324,CN130324,横河集,河北卢龙县大横河,村镇,1911,1911,,,,hvd_135644,39.975365,118.88883
325,CN130324,CN130324,永平府,河北卢龙县,府,1911,1911,,,,hvd_120158,39.877323,118.86195
326,CN130324,CN130324,花台庄,河北卢龙县花台,村镇,1911,1911,,,,hvd_135734,40.00367,119.08083
327,CN130324,CN130324,蛮子营,河北卢龙县蛮子营,村镇,1911,1911,,,,hvd_135733,39.967148,119.04629
328,CN130324,CN130324,部落岭,河北卢龙县部落岭,村镇,1911,1911,,,,hvd_135643,39.90595,118.9792
329,CN130324,CN130324,重峪庄,河北卢龙县重峪口,村镇,1911,1911,,,,hvd_135641,40.068695,119.07613
330,CN1304,CN1304,邯郸县,河北邯郸市,县,-221,0,,,,hvd_87010,36.59348,114.47204
331,CN1304,CN1304,邯郸县,河北邯郸市,县,907,1911,迁移治所,数据下限,,hvd_44847,36.593475,114.47204
332,CN1304,CN1304,邯郸县,河北邯郸市,县,1820,1820,,,,hvd_64,36.59348,114.47204
333,CN1304,CN1304,邯郸县,河北邯郸市,县,1911,1911,,,,hvd_121446,36.59348,114.47204
334,CN130423,CN130423,邺县,河北省邯郸市临漳县,县,-421,312,,,,hvd_82196,36.27238,114.41195
335,CN130423,CN130423,新安城,河南省三门峡市义马市古新安城遗址,县,-221,387,,,,,34.742317,111.87147
336,CN130423,CN130423,魏郡,河北省邯郸市临漳县,郡,-203,211,,,,hvd_87141,36.27238,114.41195
337,CN130423,CN130423,魏郡,河北省邯郸市临漳县,郡,-152,8,,,,hvd_112165,36.25668,114.54042
338,CN130423,CN130423,魏城郡（魏郡）,河北省邯郸市临漳县,郡,9,23,,,,hvd_112166,36.27238,114.41195
339,CN130423,CN130423,魏郡,河北省邯郸市临漳县,郡,24,0,,,,hvd_112167,36.27238,114.41195
340,CN130423,CN130423,冀州,河北省邯郸市临漳县,州,184,223,,,,hvd_113253,36.25668,114.54042
341,CN130423,CN130423,魏郡,河北省邯郸市临漳县,郡,212,220,,,,hvd_87142,36.27238,114.41195
342,CN130423,CN130423,魏郡,河北省邯郸市临漳县,郡,221,0,,,,hvd_87143,36.27238,114.41195
343,CN130423,CN130423,临漳县,河北省邯郸市临漳县,县,313,334,,,,hvd_82197,36.27238,114.41195
344,CN130423,CN130423,后赵,河北省邯郸市临漳县,政权,319,351,,,,hvd_113665,36.27238,114.41195
345,CN130423,CN130423,京师,河北省邯郸市临漳县,京師,319,351,後趙,,,hvd_113665,36.27238,114.41195
346,CN130423,CN130423,司州,河北省邯郸市临漳县,州,335,351,,,,hvd_112867,36.27238,114.41195
347,CN130423,CN130423,邺县,河北省邯郸市临漳县,县,335,579,,,,hvd_82198,36.27238,114.41195
348,CN130423,CN130423,前燕,河北省邯郸市临漳县,政权,337,369,,,,hvd_113667,36.27238,114.41195
349,CN130423,CN130423,京师,河北省邯郸市临漳县,京師,337,369,前燕,,,hvd_113667,36.27238,114.41195
350,CN130423,CN130423,冉魏,河北省邯郸市临漳县,政权,350,352,,,,hvd_113666,36.27238,114.41195
351,CN130423,CN130423,京师,河北省邯郸市临漳县,京師,350,352,冉魏,,,hvd_113666,36.27238,114.41195
352,CN130423,CN130423,中州,河北省邯郸市临漳县,州,352,369,,,,hvd_112868,36.27238,114.41195
353,CN130423,CN130423,冀州,河北省邯郸市临漳县,州,370,376,,,,hvd_112896,36.27238,114.41195
354,CN130423,CN130423,相州,河北省邯郸市临漳县,州,401,533,,,,hvd_112946,36.27238,114.41195
355,CN130423,CN130423,东魏,河北省邯郸市临漳县,政权,534,549,,,,hvd_113682,36.27238,114.41195
356,CN130423,CN130423,临漳县,河北省邯郸市临漳县,县,534,576,,,,hvd_82202,36.27238,114.41195
357,CN130423,CN130423,司州,河北省邯郸市临漳县,州,534,577,,,,hvd_112947,36.27238,114.41195
358,CN130423,CN130423,京师,河北省邯郸市临漳县,京師,534,549,東魏,,,hvd_113682,36.27238,114.41195
359,CN130423,CN130423,北齐,河北省邯郸市临漳县,政权,550,577,,,,hvd_113683,36.27238,114.41195
360,CN130423,CN130423,清都尹,河北省邯郸市临漳县,郡,550,576,,,,hvd_115728,36.27238,114.41195
361,CN130423,CN130423,京师,河北省邯郸市临漳县,京師,550,577,北齊,,,hvd_113683,36.27238,114.41195
362,CN130423,CN130423,临漳县,河北省邯郸市临漳县,县,577,1365,,,,hvd_82203,36.25668,114.54042
363,CN130423,CN130423,相州,河北省邯郸市临漳县,州,578,606,,,,hvd_112948,36.27238,114.41195
364,CN130423,CN130423,邺县,河北省邯郸市临漳县,县,606,1071,,,,hvd_82201,36.27238,114.41195
365,CN130423,CN130423,临漳县,河北省邯郸市临漳县,县,1368,1384,,,,hvd_82204,36.25668,114.54042
366,CN130423,CN130423,临漳县,河北临漳县,县,1385,1911,,,,hvd_82205,36.3413,114.60708
367,CN130423,CN130423,临漳县,河北临漳县,县,1820,1820,,,,hvd_525,36.3413,114.60708
368,CN130423,CN130423,邺镇,河北临漳县西南邺镇,村镇,1820,1820,,,,hvd_18019,36.272858,114.390816
369,CN130423,CN130423,临漳县,河北临漳县,县,1911,1911,,,,hvd_121997,36.3413,114.60708
370,CN130423,CN130423,保定庄,河北魏县保定庄,村镇,1911,1911,,,,hvd_134247,36.180225,114.76868
371,CN130423,CN130423,北柴屯,河北临漳县北柴屯,村镇,1911,1911,,,,hvd_148863,36.361465,114.45443
372,CN130423,CN130423,大漳集,河北临漳县大章,村镇,1911,1911,,,,hvd_148861,36.388474,114.542725
373,CN130423,CN130423,宋村,河北成安县宋村,村镇,1911,1911,,,,hvd_134407,36.30951,114.75576
374,CN130423,CN130423,秤沟集,河北临漳县称钓镇,村镇,1911,1911,,,,hvd_148866,36.232296,114.69364
375,CN130423,CN130423,谷子集,河北临漳县谷子,村镇,1911,1911,,,,hvd_148862,36.33519,114.44452
376,CN130423,CN130423,集孟村,河北临漳县孙陶镇,村镇,1911,1911,,,,hvd_148870,36.194176,114.51223
377,CN130425,CN130425,魏县,河北省邯郸市大名县,县,-221,13,,,,hvd_87155,36.26758,115.12156
378,CN130425,CN130425,元城县,河北省邯郸市大名县,县,-202,0,,,,hvd_87158,36.33702,115.29563
379,CN130425,CN130425,魏州,河北省邯郸市大名县,州,0,606,,,,hvd_87761,36.4184,115.11642
380,CN130425,CN130425,魏城亭县,河北省邯郸市大名县,县,14,22,,,,hvd_87156,36.26758,115.12156
381,CN130425,CN130425,魏县,河北省邯郸市大名县,县,23,0,,,,hvd_87157,36.26758,115.12156
382,CN130425,CN130425,武阳郡,河北省邯郸市大名县,郡,578,757,,,,hvd_115940,36.4184,115.11642
383,CN130425,CN130425,贵乡县,河北大名县东北旧府城,县,578,947,迁移治所,更名,,hvd_44800,36.30969,115.21836
384,CN130425,CN130425,魏县,河北省邯郸市大名县,县,586,743,,,,hvd_87781,36.26758,115.12156
385,CN130425,CN130425,漳阴县,河北省邯郸市大名县,县,596,605,,,,hvd_87785,36.4184,115.11642
386,CN130425,CN130425,武阳郡,河北省邯郸市大名县,郡,607,620,,,,hvd_87762,36.4184,115.11642
387,CN130425,CN130425,漳阴县,河北省邯郸市大名县,县,621,626,,,,hvd_87786,36.4184,115.11642
388,CN130425,CN130425,魏州,河北省邯郸市大名县,州,621,731,,,,hvd_110859,36.27553,115.14652
389,CN130425,CN130425,魏州,河北省邯郸市大名县,州,621,626,,,,hvd_87763,36.4184,115.11642
390,CN130425,CN130425,魏州,河北省邯郸市大名县,州,627,661,,,,hvd_87764,36.4184,115.11642
391,CN130425,CN130425,冀州,河北省邯郸市大名县,州,662,671,,,,hvd_87765,36.4184,115.11642
392,CN130425,CN130425,魏州,河北省邯郸市大名县,州,672,741,,,,hvd_87766,36.4184,115.11642
393,CN130425,CN130425,元城县,河北省邯郸市大名县,县,699,724,,,,hvd_87788,36.33702,115.29563
394,CN130425,CN130425,魏郡,河北省邯郸市大名县,郡,742,757,,,,hvd_87767,36.4184,115.11642
395,CN130425,CN130425,魏县,河北省邯郸市大名县,县,744,1166,,,,hvd_87782,36.19124,115.40635
396,CN130425,CN130425,魏州,河北省邯郸市大名县,州,744,959,,,,hvd_115911,36.33703,115.29563
397,CN130425,CN130425,魏州,河北省邯郸市大名县,州,758,771,,,,hvd_87768,36.4184,115.11642
398,CN130425,CN130425,魏博节度使,河北省邯郸市大名县,防镇,763,903,,,,hvd_111647,36.27553,115.14652
399,CN130425,CN130425,魏州,河北省邯郸市大名县,州,772,905,,,,hvd_87769,36.4184,115.11642
400,CN130425,CN130425,天雄军节度使,河北省邯郸市大名县,防镇,904,922,,,,hvd_111696,36.27553,115.14652
401,CN130425,CN130425,魏州,河北省邯郸市大名县,州,906,922,,,,hvd_87770,36.4184,115.11642
402,CN130425,CN130425,东京留守,河北省邯郸市大名县,留守,923,924,,,,hvd_111714,36.27553,115.14652
403,CN130425,CN130425,兴唐府,河北省邯郸市大名县,府,923,936,,,,hvd_87771,36.4184,115.11642
404,CN130425,CN130425,邺都留守,河北省邯郸市大名县,留守,925,925,,,,hvd_111717,36.27553,115.14652
405,CN130425,CN130425,天雄军节度使,河北省邯郸市大名县,防镇,926,937,,,,hvd_111733,36.27553,115.14652
406,CN130425,CN130425,广晋府,河北省邯郸市大名县,府,937,947,,,,hvd_87772,36.30969,115.21836
407,CN130425,CN130425,邺都留守,河北省邯郸市大名县,防镇,938,953,,,,hvd_111764,36.27553,115.14652
408,CN130425,CN130425,广晋府,河北省邯郸市大名县,府,944,947,,,,hvd_87773,36.30969,115.21836
409,CN130425,CN130425,大名县,河北大名县东北旧府城,县,948,1072,更名,撤消,,hvd_44801,36.30969,115.21836
410,CN130425,CN130425,大名府,河北大名县,府,948,1401,,,,,36.275528,115.1465
411,CN130425,CN130425,大名府,河北省邯郸市大名县,府,948,1228,,,,hvd_87774,36.30969,115.21836
412,CN130425,CN130425,天雄军节度使,河北省邯郸市大名县,防镇,954,976,,,,hvd_111840,36.27553,115.14652
413,CN130425,CN130425,北京,河北大名县,府,1042,1126,,,,,36.275528,115.14652
414,CN130425,CN130425,大名县,河北大名县东北旧府城,县,1096,1115,,,,hvd_87795,36.30969,115.21836
415,CN130425,CN130425,大名县,河北大名县南,县,1116,1128,迁移治所,迁移治所,,hvd_44802,36.24564,115.13826
416,CN130425,CN130425,大名县,河北大名县大名镇东旧城,县,1129,1233,迁移治所,迁移治所,,hvd_44803,36.30969,115.21836
417,CN130425,CN130425,大名府,河北省邯郸市大名县,府,1229,1271,,,,hvd_115137,36.30969,115.21836
418,CN130425,CN130425,大名县,河北大名县大名镇南旧治乡,县,1234,1251,迁移治所,迁移治所,,hvd_44804,36.24564,115.13826
419,CN130425,CN130425,大名县,河北大名县大名镇东旧城,县,1252,1271,迁移治所,迁移治所,,hvd_44805,36.30969,115.21836
420,CN130425,CN130425,元城县,河北大名县大名镇东旧城,县,1268,1401,新建,迁移治所,,hvd_44798,36.30969,115.21836
421,CN130425,CN130425,大名县,河北大名县大名镇南旧治乡,县,1272,1376,迁移治所,撤消,,hvd_44806,36.24564,115.13826
422,CN130425,CN130425,大名府,河北省邯郸市大名县,府,1368,1372,,,,hvd_87777,36.30969,115.21836
423,CN130425,CN130425,大名府,河北省邯郸市大名县,府,1373,1401,,,,hvd_87778,36.30969,115.21836
424,CN130425,CN130425,大名县,河北大名县大名镇东旧城,县,1382,1401,新建,迁移治所,,hvd_44807,36.30969,115.21836
425,CN130425,CN130425,大名县,河北大名县,县,1402,1410,迁移治所,迁移治所,,hvd_44808,36.275528,115.14652
426,CN130425,CN130425,大名府,河北大名县,府,1402,1724,,,,hvd_87779,36.27553,115.14652
427,CN130425,CN130425,大名县,河北大名县南旧治乡,县,1411,1757,迁移治所,迁移治所,,hvd_45009,36.24564,115.13826
428,CN130425,CN130425,大名府,河北大名县,府,1725,1911,,,,hvd_87780,36.27553,115.14652
429,CN130425,CN130425,大名县,河北大名县,县,1758,1911,迁移治所,数据下限,,hvd_44809,36.275528,115.14652
