id,writing_id,idx,content,rhyme_char
800,42135,11,别作边城春。,
801,42139,0,鸟旟陪访道，,
802,42139,1,鹫岭狎栖真。,
803,42139,2,四禅明静业，,
804,42139,3,三空广胜因。,
805,42139,4,祥河疏叠涧，,
806,42139,5,慧日皎重轮。,
807,42139,6,叶暗龙宫密，,
808,42139,7,花明鹿苑春。,
809,42139,8,彫谈筌奥旨，,
810,42139,9,妙辩漱玄津。,
811,42139,10,雅曲终难和，,
812,42139,11,徒自奏巴人。,
813,42150,0,伏枕忧思深，,
814,42150,1,拥膝独长吟。,
815,42150,2,烹鲤无尺素，,
816,42150,3,筌鱼劳寸心。,
817,42150,4,疏麻空有折，,
818,42150,5,芳桂湛无斟。,
819,42150,6,广庭含夕气，,
820,42150,7,闲宇澹虚阴。,
821,42150,8,织虫垂夜砌，,
822,42150,9,惊鸟栖暝林。,
823,42150,10,欢娱百年促，,
824,42150,11,羁病一生侵。,
825,42150,12,讵堪孤月夜，,
826,42150,13,流水入鸣琴。,
827,42160,0,故乡眇千里，,
828,42160,1,离忧积万端。,
829,42160,2,鹑服长悲碎，,
830,42160,3,蜗庐未卜安。,
831,42160,4,富钩徒有想，,
832,42160,5,贫铗为谁弹。,
833,42160,6,柳秋风叶脆，,
834,42160,7,荷晓露文团。,
835,42160,8,晚金丛岸菊，,
836,42160,9,馀佩下幽兰。,
837,42160,10,伐木伤心易，,
838,42160,11,维桑归去难。,
839,42160,12,独有孤明月，,
840,42160,13,时照客庭寒。,
841,42131,0,蓬转俱行役，,
842,42131,1,瓜时独未还。,
843,42131,2,魂迷金阙路，,
844,42131,3,望断玉门关。,
845,42131,4,献凯多惭霍，,
846,42131,5,论封几谢班。,
847,42131,6,风尘催白首，,
848,42131,7,岁月损红颜。,
849,42131,8,落雁低秋塞，,
850,42131,9,惊凫起暝湾。,
851,42131,10,胡霜如剑锷，,
852,42131,11,汉月似刀环。,
853,42131,12,别后边庭树，,
854,42131,13,相思几度攀。,
855,42148,0,乘马陟层阜，,
856,42148,1,回首睇山川。,
857,42148,2,攒峰衔宿雾，,
858,42148,3,叠巘架寒烟。,
859,42148,4,百重含翠色，,
860,42148,5,一道落飞泉。,
861,42148,6,香吹分岩桂，,
862,42148,7,鲜云抱石莲。,
863,42148,8,地偏心易远，,
864,42148,9,致默体逾玄。,
865,42148,10,得性虚游刃，,
866,42148,11,忘言已弃筌。,
867,42148,12,弹冠劳巧拙，,
868,42148,13,结绶倦牵缠。,
869,42148,14,不如从四皓，,
870,42148,15,丘中鸣一弦。,
871,42154,0,四运移阴律，,
872,42154,1,三翼泛阳侯。,
873,42154,2,荷香销晚夏，,
874,42154,3,菊气入新秋。,
875,42154,4,夜乌喧粉堞，,
876,42154,5,宿雁下芦洲。,
877,42154,6,海雾笼边徼，,
878,42154,7,江风绕戍楼。,
879,42154,8,转蓬惊别渚，,
880,42154,9,徙橘怆离忧。,
881,42154,10,魂飞灞陵岸，,
882,42154,11,泪尽洞庭流。,
883,42154,12,振影希鸿陆，,
884,42154,13,逃名谢蚁丘。,
885,42154,14,还嗟帝乡远，,
886,42154,15,空望白云浮。,
887,42151,0,昔负千寻质，,
888,42151,1,高临九仞峰。,
889,42151,2,真心凌晚桂，,
890,42151,3,劲节掩寒松。,
891,42151,4,忽值风飙折，,
892,42151,5,坐为波浪冲。,
893,42151,6,摧残空有恨，,
894,42151,7,拥肿遂无庸。,
895,42151,8,渤海三千里，,
896,42151,9,泥沙几万重。,
897,42151,10,似舟飘不定，,
898,42151,11,如梗泛何从。,
899,42151,12,仙客终难托，,
900,42151,13,良工岂易逢。,
901,42151,14,徒怀万乘器，,
902,42151,15,谁为一先容。,
903,42155,0,三秋倦行役，,
904,42155,1,千里泛归潮。,
905,42155,2,通波竹箭水，,
906,42155,3,轻舸木兰桡。,
907,42155,4,金堤连曲岸，,
908,42155,5,贝阙影浮桥。,
909,42155,6,水净千年近，,
910,42155,7,星飞五老遥。,
911,42155,8,叠花开宿浪，,
912,42155,9,浮叶下凉飙。,
913,42155,10,浦荷疏晚菂，,
914,42155,11,津柳渍寒条。,
915,42155,12,恓惶劳梗泛，,
916,42155,13,悽断倦蓬飘。,
917,42155,14,仙槎不可托，,
918,42155,15,河上独长谣。,
919,42133,0,养蒙分四渎，,
920,42133,1,习坎奠三荆。,
921,42133,2,徙帝留馀地，,
922,42133,3,封王表旧城。,
923,42133,4,岸昏涵蜃气，,
924,42133,5,潮满应鸡声。,
925,42133,6,洲迥连沙静，,
926,42133,7,川虚积溜明。,
927,42133,8,一朝从捧檄，,
928,42133,9,千里倦悬旌。,
929,42133,10,背流桐柏远，,
930,42133,11,逗浦木兰轻。,
931,42133,12,小山迷隐路，,
932,42133,13,大块切劳生。,
933,42133,14,唯有贞心在，,
934,42133,15,独映寒潭清。,
935,42129,0,紫塞流沙北，,
936,42129,1,黄图灞水东。,
937,42129,2,一朝辞俎豆，,
938,42129,3,万里逐沙蓬。,
939,42129,4,候月恒持满，,
940,42129,5,寻源屡凿空。,
941,42129,6,野昏边气合，,
942,42129,7,烽迥戍烟通。,
943,42129,8,膂力风尘倦，,
944,42129,9,疆场岁月穷。,
945,42129,10,河流控积石，,
946,42129,11,山路远崆峒。,
947,42129,12,壮志凌苍兕，,
948,42129,13,精诚贯白虹。,
949,42129,14,君恩如可报，,
950,42129,15,龙剑有雌雄。,
951,42153,0,虏地寒胶折，,
952,42153,1,边城夜柝闻。,
953,42153,2,兵符关帝阙，,
954,42153,3,天策动将军。,
955,42153,4,塞静胡笳彻，,
956,42153,5,沙明楚练分。,
957,42153,6,风旗翻翼影，,
958,42153,7,霜剑转龙文。,
959,42153,8,白羽摇如月，,
960,42153,9,青山断若云。,
961,42153,10,烟疏疑卷幔，,
962,42153,11,尘灭似销氛。,
963,42153,12,投笔怀班业，,
964,42153,13,临戎想顾勋。,
965,42153,14,还应雪汉耻，,
966,42153,15,持此报明君。,
967,42137,0,旧国千年尽，,
968,42137,1,荒城四望通。,
969,42137,2,云浮非隐帝，,
970,42137,3,日举类游童。,
971,42137,4,绮琴朝化洽，,
972,42137,5,祥石夜论空。,
973,42137,6,马去遥奔郑，,
974,42137,7,蛇分近带丰。,
975,42137,8,池文敛束水，,
976,42137,9,竹影漏寒丛。,
977,42137,10,园兔承行月，,
978,42137,11,川禽避断风。,
979,42137,12,故宋诚难定，,
980,42137,13,从梁事未工。,
981,42137,14,唯当过周客，,
982,42137,15,独愧吴台空。,
983,42128,0,汉地行逾远，,
984,42128,1,燕山去不穷。,
985,42128,2,城荒犹筑怨，,
986,42128,3,碣毁尚铭功。,
987,42128,4,古戍烟尘满，,
988,42128,5,边庭人事空。,
989,42128,6,夜关明陇月，,
990,42128,7,秋塞急胡风。,
991,42128,8,倚伏良难定，,
992,42128,9,荣枯岂易通。,
993,42128,10,旅魂劳泛梗，,
994,42128,11,离恨断征蓬。,
995,42128,12,苏武封犹薄，,
996,42128,13,崔骃宦不工。,
997,42128,14,惟馀北叟意，,
998,42128,15,欲寄南飞鸿。,
999,42130,0,洛川真气上，,
1000,42130,1,重泉惠政融。,
1001,42130,2,含章光后烈，,
1002,42130,3,继武嗣前雄。,
1003,42130,4,与善良难验，,
1004,42130,5,生涯忽易穷。,
1005,42130,6,翔凫犹化履，,
1006,42130,7,狎雉尚驯童。,
1007,42130,8,钱满荒阶绿，,
1008,42130,9,尘浮虚帐红。,
1009,42130,10,夏馀将宿草，,
1010,42130,11,秋近未惊蓬。,
1011,42130,12,烟晦泉门闭，,
1012,42130,13,日尽夜台空。,
1013,42130,14,谁堪孤陇外，,
1014,42130,15,独听白杨风。,
1015,42127,0,化城分鸟堞，,
1016,42127,1,香阁俯龙川。,
1017,42127,2,复栋侵黄道，,
1018,42127,3,重檐架紫烟。,
1019,42127,4,铭书非晋代，,
1020,42127,5,壁画是梁年。,
1021,42127,6,霸略今何在，,
1022,42127,7,王宫尚岿然。,
1023,42127,8,二帝曾游圣，,
1024,42127,9,三卿是偶贤。,
1025,42127,10,因兹游胜侣，,
1026,42127,11,超彼托良缘。,
1027,42127,12,我出有为界，,
1028,42127,13,君登非想天。,
1029,42127,14,悠悠青旷里，,
1030,42127,15,荡荡白云前。,
1031,42127,16,今日经行处，,
1032,42127,17,曲音号盖烟。,
1033,42140,0,霍第疏天府，,
1034,42140,1,潘园近帝台。,
1035,42140,2,调弦三妇至，,
1036,42140,3,置驿五侯来。,
1037,42140,4,尚想欢娱洽，,
1038,42140,5,吁嗟岁月催。,
1039,42140,6,金坛分上将，,
1040,42140,7,玉帐引瑰材。,
1041,42140,8,决胜鲸波静，,
1042,42140,9,腾谋鸟谷开。,
1043,42140,10,白云淮水外，,
1044,42140,11,紫陌灞陵隈。,
1045,42140,12,节变惊衰柳，,
1046,42140,13,笳繁思落梅。,
1047,42140,14,调神和玉烛，,
1048,42140,15,掞藻握珠胎。,
1049,42140,16,怅矣欣怀土，,
1050,42140,17,居然欲死灰。,
1051,42140,18,还因承雅曲，,
1052,42140,19,暂喜跃沈鳃。,
1053,42143,0,彭山折坂外，,
1054,42143,1,井络少城隈。,
1055,42143,2,地是三巴俗，,
1056,42143,3,人非百里材。,
1057,42143,4,畏途君怅望，,
1058,42143,5,岐路我裴徊。,
1059,42143,6,心赏风烟隔，,
1060,42143,7,容华岁月催。,
1061,42143,8,遥遥分凤野，,
1062,42143,9,去去转龙媒。,
1063,42143,10,遗锦非前邑，,
1064,42143,11,鸣琴即旧台。,
1065,42143,12,剑门千仞起，,
1066,42143,13,石路五丁开。,
1067,42143,14,海客乘槎渡，,
1068,42143,15,仙童驭竹回。,
1069,42143,16,魂将离鹤远，,
1070,42143,17,思逐断猿哀。,
1071,42143,18,唯有双凫舄，,
1072,42143,19,飞去复飞来。,
1073,42142,0,少年识事浅，,
1074,42142,1,不知交道难。,
1075,42142,2,一言芬若桂，,
1076,42142,3,四海臭如兰。,
1077,42142,4,宝剑思存楚，,
1078,42142,5,金锤许报韩。,
1079,42142,6,虚心徒有托，,
1080,42142,7,循迹谅无端。,
1081,42142,8,太息关山险，,
1082,42142,9,吁嗟岁月阑。,
1083,42142,10,忘机殊会俗，,
1084,42142,11,守拙异怀安。,
1085,42142,12,阮籍空长啸，,
1086,42142,13,刘琨独未欢。,
1087,42142,14,十步庭芳敛，,
1088,42142,15,三秋陇月团。,
1089,42142,16,槐疏非尽意，,
1090,42142,17,松晚夜凌寒。,
1091,42142,18,悲调弦中急，,
1092,42142,19,穷愁醉里宽。,
1093,42142,20,莫将流水引，,
1094,42142,21,空向俗人弹。,
1095,42146,0,年华开早律，,
1096,42146,1,霁色荡芳晨。,
1097,42146,2,城阙千门晓，,
1098,42146,3,山河四望春。,
1099,42146,4,御沟通太液，,
1100,42146,5,戚里对平津。,
1101,42146,6,宝瑟调中妇，,
1102,42146,7,金罍引上宾。,
1103,42146,8,剧谈推曼倩，,
1104,42146,9,惊坐揖陈遵。,
1105,42146,10,意气一言合，,
1106,42146,11,风期万里亲。,
1107,42146,12,自惟安直道，,
1108,42146,13,守拙忌因人。,
1109,42146,14,谈器非先木，,
1110,42146,15,图荣异后薪。,
1111,42146,16,揶揄惭路鬼，,
1112,42146,17,憔悴切波臣。,
1113,42146,18,玄草终疲汉，,
1114,42146,19,乌裘几滞秦。,
1115,42146,20,生涯无岁月，,
1116,42146,21,岐路有风尘。,
1117,42146,22,还嗟太行道，,
1118,42146,23,处处白头新。,
1119,42165,0,维舟背楚服，,
1120,42165,1,振策下吴畿。,
1121,42165,2,盛德弘三让，,
1122,42165,3,雄图枕九围。,
1123,42165,4,黄池通霸迹，,
1124,42165,5,赤壁畅戎威。,
1125,42165,6,文物俄迁谢，,
1126,42165,7,英灵有盛衰。,
1127,42165,8,行叹鸱夷没，,
1128,42165,9,遽惜湛卢飞。,
1129,42165,10,地古烟尘暗，,
1130,42165,11,年深馆宇稀。,
1131,42165,12,山川四望是，,
1132,42165,13,人事一朝非。,
1133,42165,14,悬剑空留信，,
1134,42165,15,亡珠尚识机。,
1135,42165,16,郑风遥可托，,
1136,42165,17,关月眇难依。,
1137,42165,18,西北云逾滞，,
1138,42165,19,东南气转微。,
1139,42165,20,徒怀伯通隐，,
1140,42165,21,多谢买臣归。,
1141,42165,22,唯有荒台露，,
1142,42165,23,薄暮湿征衣。,
1143,42134,0,促驾踰三水，,
1144,42134,1,长驱望五原。,
1145,42134,2,天阶分斗极，,
1146,42134,3,地理接楼烦。,
1147,42134,4,溪月明关陇，,
1148,42134,5,戎云聚塞垣。,
1149,42134,6,山川殊物候，,
1150,42134,7,风壤异凉暄。,
1151,42134,8,戍古秋尘合，,
1152,42134,9,沙寒宿雾繁。,
1153,42134,10,昔余迷学步，,
1154,42134,11,投迹忝词源。,
1155,42134,12,兰渚浮延阁，,
1156,42134,13,蓬山款禁园。,
1157,42134,14,彯缨陪绂冕，,
1158,42134,15,载笔偶玙璠。,
1159,42134,16,汲冢宁详蠹，,
1160,42134,17,秦牢讵辨冤。,
1161,42134,18,一朝从篚服，,
1162,42134,19,千里骛轻轩。,
1163,42134,20,乡梦随魂断，,
1164,42134,21,边声入听喧。,
1165,42134,22,南图终铩翮，,
1166,42134,23,北上遽催辕。,
1167,42134,24,吊影惭连茹，,
1168,42134,25,浮生倦触藩。,
1169,42134,26,数奇何以托，,
1170,42134,27,桃李自无言。,
1171,42145,0,昔岁逢杨意，,
1172,42145,1,观光贵楚材。,
1173,42145,2,穴疑丹凤起，,
1174,42145,3,场似白驹来。,
1175,42145,4,一命沦骄饵，,
1176,42145,5,三缄慎祸胎。,
1177,42145,6,不言劳倚伏，,
1178,42145,7,忽此遘邅回。,
1179,42145,8,骢马刑章峻，,
1180,42145,9,苍鹰狱吏猜。,
1181,42145,10,绝缣非易辨，,
1182,42145,11,疑璧果难裁。,
1183,42145,12,揆画惭周道，,
1184,42145,13,端忧滞夏台。,
1185,42145,14,生涯一灭裂，,
1186,42145,15,岐路几裴徊。,
1187,42145,16,青陆春芳动，,
1188,42145,17,黄沙旅思催。,
1189,42145,18,圆扉长寂寂，,
1190,42145,19,疏网尚恢恢。,
1191,42145,20,入阱先摇尾，,
1192,42145,21,迷津正曝腮。,
1193,42145,22,覆盆徒望日，,
1194,42145,23,蛰户未经雷。,
1195,42145,24,霜歇兰犹败，,
1196,42145,25,风多木屡摧。,
1197,42145,26,地幽蚕室闭，,
1198,42145,27,门静雀罗开。,
1199,42145,28,自悯秦冤痛，,
1200,42145,29,谁怜楚奏哀。,
1201,42145,30,汉阳穷鸟客，,
1202,42145,31,梁甫卧龙才。,
1203,42145,32,有气还冲斗，,
1204,42145,33,无时会凿坏。,
1205,42145,34,莫言韩长孺，,
1206,42145,35,长作不然灰。,
1207,42164,0,扰扰风尘地，,
1208,42164,1,遑遑名利途。,
1209,42164,2,盈虚一易舛，,
1210,42164,3,心迹两难俱。,
1211,42164,4,弱龄小山志，,
1212,42164,5,宁期大丈夫。,
1213,42164,6,九微光贲玉，,
1214,42164,7,千仞忽弹珠。,
1215,42164,8,棘寺游三礼，,
1216,42164,9,蓬山簉八儒。,
1217,42164,10,怀铅惭后进，,
1218,42164,11,投笔愿前驱。,
1219,42164,12,北走非通赵，,
1220,42164,13,西之似化胡。,
1221,42164,14,锦车朝促候，,
1222,42164,15,刁斗夜传呼。,
1223,42164,16,战士青丝络，,
1224,42164,17,将军黄石符。,
1225,42164,18,连星入宝剑，,
1226,42164,19,半月上彫弧。,
1227,42164,20,拜井开疏勒，,
1228,42164,21,鸣桴动密须。,
1229,42164,22,戎机习短蔗，,
1230,42164,23,祆祲静长榆。,
1231,42164,24,季月炎初尽，,
1232,42164,25,边亭草早枯。,
1233,42164,26,层阴笼古木，,
1234,42164,27,穷色变寒芜。,
1235,42164,28,海鹤声嘹唳，,
1236,42164,29,城乌尾毕逋。,
1237,42164,30,葭繁秋色引，,
1238,42164,31,桂满夕轮虚。,
1239,42164,32,行役风霜久，,
1240,42164,33,乡园梦想孤。,
1241,42164,34,灞池遥夏国，,
1242,42164,35,秦海望阳纡。,
1243,42164,36,沙塞三千里，,
1244,42164,37,京城十二衢。,
1245,42164,38,杨沟连凤阙，,
1246,42164,39,槐路拟鸿都。,
1247,42164,40,璧殿规宸象，,
1248,42164,41,金堤法斗枢。,
1249,42164,42,云浮西北盖，,
1250,42164,43,月照东南隅。,
1251,42164,44,宝帐垂连理，,
1252,42164,45,银床转辘轳。,
1253,42164,46,广筵留上客，,
1254,42164,47,丰馔引中厨。,
1255,42164,48,漏缓金徒箭，,
1256,42164,49,娇繁玉女壶。,
1257,42164,50,秋涛飞喻马，,
1258,42164,51,秋水泛仙舻。,
1259,42164,52,意气风云合，,
1260,42164,53,言忘道术趋。,
1261,42164,54,共矜名已泰，,
1262,42164,55,讵肯沫相濡。,
1263,42164,56,有志惭雕朽，,
1264,42164,57,无庸类散樗。,
1265,42164,58,关山暂超忽，,
1266,42164,59,形影叹艰虞。,
1267,42164,60,结网空知羡，,
1268,42164,61,图荣岂自诬。,
1269,42164,62,忘情同塞马，,
1270,42164,63,比德类宛驹。,
1271,42164,64,陇阪肝肠绝，,
1272,42164,65,阳关亭候迂。,
1273,42164,66,迷魂惊落雁，,
1274,42164,67,离恨断飞凫。,
1275,42164,68,春去荣华尽，,
1276,42164,69,年来岁月芜。,
1277,42164,70,边愁伤郢调，,
1278,42164,71,乡思绕吴歈。,
1279,42164,72,河气通中国，,
1280,42164,73,山途限外区。,
1281,42164,74,相思若可寄，,
1282,42164,75,冰泮有衔芦。,
1283,42178,0,日观邻全赵，,
1284,42178,1,星临俯旧吴。,
1285,42178,2,鬲津开巨浸，,
1286,42178,3,稽阜镇名都。,
1287,42178,4,紫云浮剑匣，,
1288,42178,5,青山孕宝符。,
1289,42178,6,封疆恢霸道，,
1290,42178,7,问鼎竞雄图。,
1291,42178,8,神光包四大，,
1292,42178,9,皇威震八区。,
1293,42178,10,风烟通地轴，,
1294,42178,11,星象正天枢。,
1295,42178,12,天枢限南北，,
1296,42178,13,地轴殊乡国。,
1297,42178,14,辟门通舜宾，,
1298,42178,15,比屋封尧德。,
1299,42178,16,言谢垂钩隐，,
1300,42178,17,来参负鼎职。,
1301,42178,18,天子不见知，,
1302,42178,19,群公讵相识。,
1303,42178,20,未展从东骏，,
1304,42178,21,空戢图南翼。,
1305,42178,22,时命欲何言，,
1306,42178,23,抚膺长叹息。,
1307,42178,24,叹息将如何，,
1308,42178,25,游人意气多。,
1309,42178,26,白雪梁山曲，,
1310,42178,27,寒风易水歌。,
1311,42178,28,泣魏伤吴起，,
1312,42178,29,思赵切廉颇。,
1313,42178,30,凄断韩王剑，,
1314,42178,31,生死翟公罗。,
1315,42178,32,罗悲翟公意，,
1316,42178,33,剑负韩王气。,
1317,42178,34,骄饵去易论，,
1318,42178,35,忌途良可畏。,
1319,42178,36,夙昔怀江海，,
1320,42178,37,平生混泾渭。,
1321,42178,38,千载契风云，,
1322,42178,39,一言忘贱贵。,
1323,42178,40,去去访林泉，,
1324,42178,41,空谷有遗贤。,
1325,42178,42,言投爵里刺，,
1326,42178,43,来泛野人船。,
1327,42178,44,缔交君赠缟，,
1328,42178,45,投分我忘筌。,
1329,42178,46,成风郢匠斲，,
1330,42178,47,流水伯牙弦。,
1331,42178,48,牙弦忘道术，,
1332,42178,49,漳滨恣闲逸。,
1333,42178,50,聊安张蔚庐，,
1334,42178,51,讵扫陈蕃室。,
1335,42178,52,虚室狎招寻，,
1336,42178,53,敬爱混浮沈。,
1337,42178,54,一诺黄金信，,
1338,42178,55,三复白圭心。,
1339,42178,56,霜松贞雅节，,
1340,42178,57,月桂朗冲襟。,
1341,42178,58,灵台万顷浚，,
1342,42178,59,学府九流深。,
1343,42178,60,谈玄明毁璧，,
1344,42178,61,拾紫陋籯金。,
1345,42178,62,鹭涛开碧海，,
1346,42178,63,凤彩缀词林。,
1347,42178,64,林虚星华映，,
1348,42178,65,水澈霞光净。,
1349,42178,66,霞水两分红，,
1350,42178,67,川源四望通。,
1351,42178,68,雾卷天山静，,
1352,42178,69,烟销太史空。,
1353,42178,70,鸟声流向薄，,
1354,42178,71,蝶影乱芳丛。,
1355,42178,72,柳阴低椠水，,
1356,42178,73,荷气上薰风。,
1357,42178,74,风月芳菲节，,
1358,42178,75,物华纷可悦。,
1359,42178,76,将欢促席赏，,
1360,42178,77,遽尔又归别。,
1361,42178,78,积水带吴门，,
1362,42178,79,通波连禹穴。,
1363,42178,80,赠言虽欲尽，,
1364,42178,81,机心庶应绝。,
1365,42178,82,潘岳本自闲，,
1366,42178,83,梁鸿不因热。,
1367,42178,84,一瓢欣狎道，,
1368,42178,85,三月聊栖拙。,
1369,42178,86,栖拙隐金华，,
1370,42178,87,狎道访仙查。,
1371,42178,88,放旷愚公谷，,
1372,42178,89,消散野人家。,
1373,42178,90,一顷南山豆，,
1374,42178,91,五色东陵瓜。,
1375,42178,92,野衣裁薜叶，,
1376,42178,93,山酒酌藤花。,
1377,42178,94,白云离望远，,
1378,42178,95,青溪隐路赊。,
1379,42178,96,傥忆幽岩桂，,
1380,42178,97,犹冀折疏麻。,
1381,42171,0,井络双源浚，,
1382,42171,1,浔阳九派长。,
1383,42171,2,沦波通地穴，,
1384,42171,3,输委下归塘。,
