id,writing_id,allusion_index,allusion_key,sentence_index
1494,45574,,,0
1495,45602,,,9
1496,45597,,,8
1497,45597,,,8
1498,45597,,,5
1499,45591,,,9
1500,45592,,,9
1501,45722,,,0
1502,45628,,,3
1503,45628,,,10
1504,45634,,,0
1505,45639,,,-1
1506,45640,,,0
1507,45642,,,-1
1508,45643,,,-1
1509,45711,,,4
1510,45622,,,5
1511,45623,,,4
1512,45625,,,8
1513,45648,,,0
1514,45702,,,1
1515,45699,,,9
1516,45701,,,1
1517,45701,,,1
1518,45584,,,6
1519,45666,,,0
1520,45666,,,0
1521,45668,,,2
1522,45682,,,9
1523,45682,,,1
1524,45588,,,7
1525,45588,,,1
1526,45589,,,3
1527,45589,,,2
1528,45578,,,4
1529,45578,,,5
1530,45688,,,8
1531,45675,,,4
1532,45675,,,11
1533,45675,,,4
1534,45675,,,11
1535,45680,,,4
1536,45680,,,4
1537,45670,,,7
1538,45721,,,1
1539,45721,,,1
1540,45632,,,4
1541,45672,,,4
1542,45606,,,6
1543,45606,,,-1
1544,45606,,,2
1545,45655,,,0
1546,45654,,,1
1547,45627,,,4
1548,45610,,,1
1549,45650,,,3
1550,45723,,,13
1551,45552,,,1
1552,45552,,,9
1553,45552,,,-1
1554,45552,,,5
1555,45552,,,9
1556,45552,,,11
1557,45552,,,5
1558,45708,,,2
1559,25812,,,2
1560,25820,,,2
1561,25788,,,1
1562,25684,,,-1
1563,25684,,,0
1564,25809,,,3
1565,25817,,,0
1566,25818,,,1
1567,25819,,,3
1568,25819,,,3
1569,25819,,,0
1570,25810,,,3
1571,25813,,,1
1572,25782,,,1
1573,25785,,,3
1574,25681,,,0
1575,25777,,,2
1576,25773,,,1
1577,25773,,,1
1578,25758,,,0
1579,25733,,,3
1580,25755,,,0
1581,25730,,,2
1582,25767,,,1
1583,25750,,,3
1584,25750,,,0
1585,25759,,,3
1586,25757,,,3
1587,25757,,,3
1588,25756,,,2
1589,25769,,,3
1590,25769,,,2
1591,25746,,,1
1592,25700,,,0
1593,25772,,,3
1594,25748,,,3
1595,26140,,,3
1596,25714,,,2
1597,25775,,,3
1598,25774,,,1
1599,25774,,,2
1600,25776,,,3
1601,25689,,,3
1602,25699,,,3
1603,25713,,,1
1604,25713,,,2
1605,25713,,,3
1606,25739,,,1
1607,25784,,,2
1608,25784,,,2
1609,25718,,,3
1610,25806,,,3
1611,25740,,,0
1612,25704,,,3
1613,25706,,,3
1614,25781,,,0
1615,25781,,,2
1616,25804,,,1
1617,25804,,,3
1618,25804,,,1
1619,25537,,,1
1620,25545,,,0
1621,25654,,,1
1622,25581,,,1
1623,25627,,,0
1624,25643,,,1
1625,25644,,,1
1626,25646,,,0
1627,25516,,,1
1628,25591,,,0
1629,25591,,,0
1630,25592,,,0
1631,25593,,,1
1632,25593,,,0
1633,25536,,,0
1634,25557,,,0
1635,25557,,,0
1636,25557,,,1
1637,25577,,,0
1638,25678,,,-1
1639,25547,,,1
1640,25547,,,0
1641,25549,,,0
1642,25553,,,1
1643,25554,,,0
1644,25554,,,0
1645,25521,,,0
1646,25534,,,-1
1647,25628,,,1
1648,25624,,,1
1649,25624,,,1
1650,25624,,,0
1651,25625,,,0
1652,25630,,,0
1653,25670,,,-1
1654,25539,,,1
1655,25649,,,1
1656,25651,,,0
1657,25529,,,1
1658,25609,,,1
1659,25609,,,0
1660,25584,,,0
1661,25640,,,0
1662,25596,,,0
1663,25531,,,1
1664,25578,,,1
1665,25579,,,1
1666,25858,,,8
1667,25858,,,1
1668,25823,,,5
1669,25823,,,1
1670,25823,,,5
1671,25823,,,0
1672,25823,,,1
1673,25823,,,7
1674,26524,,,4
1675,26524,,,6
1676,26524,,,-1
1677,25854,,,3
1678,25854,,,3
1679,25828,,,3
1680,25828,,,5
1681,25836,,,7
1682,25835,,,1
1683,25848,,,0
1684,25848,,,7
1685,25831,,,1
1686,25843,,,4
1687,25843,,,0
1688,25843,,,-1
1689,25847,,,4
1690,25847,,,4
1691,25845,,,5
1692,25833,,,5
1693,25833,,,5
1694,25833,,,0
1695,25844,,,2
1696,25842,,,0
1697,25842,,,1
1698,25842,,,4
1699,25846,,,5
1700,25846,,,-1
1701,25827,,,3
1702,25827,,,3
1703,25834,,,4
1704,25840,,,0
1705,25840,,,3
1706,25840,,,5
1707,25840,,,5
1708,25840,,,2
1709,25824,,,5
1710,25850,,,3
1711,25850,,,0
1712,25850,,,3
1713,25930,,,11
1714,25931,,,4
1715,25932,,,4
1716,25932,,,11
1717,25932,,,-1
1718,25932,,,10
1719,25933,,,10
1720,25935,,,6
1721,25936,,,1
1722,25937,,,4
1723,25937,,,1
1724,25937,,,6
1725,25938,,,-1
1726,25938,,,3
1727,25939,,,-1
1728,25940,,,1
1729,25942,,,-1
1730,25943,,,10
1731,25944,,,-1
1732,25945,,,-1
1733,25945,,,3
1734,25946,,,0
1735,25947,,,14
1736,25947,,,15
1737,25948,,,3
1738,25949,,,-1
1739,25950,,,2
1740,25952,,,4
1741,25952,,,3
1742,25953,,,4
1743,25953,,,4
1744,25954,,,4
1745,25957,,,4
1746,25957,,,5
1747,25958,,,3
1748,25959,,,2
1749,25963,,,0
1750,25964,,,0
1751,25964,,,1
1752,25964,,,3
1753,25965,,,-1
1754,25965,,,-1
1755,25965,,,5
1756,25966,,,0
1757,25966,,,1
1758,25969,,,4
1759,25971,,,-1
1760,25972,,,0
1761,25975,,,6
1762,25977,,,1
1763,25979,,,-1
1764,25979,,,-1
1765,25980,,,2
1766,25980,,,2
1767,25980,,,3
1768,25980,,,4
1769,25982,,,1
1770,25982,,,1
1771,25982,,,3
1772,25987,,,2
1773,25988,,,6
1774,25988,,,3
1775,25988,,,6
1776,26435,,,-1
1777,26435,,,4
1778,26360,,,19
1779,26360,,,-1
1780,26360,,,16
1781,26360,,,4
1782,26360,,,17
1783,25900,,,13
1784,25900,,,11
1785,25900,,,15
1786,25867,,,17
1787,25867,,,17
1788,25867,,,-1
1789,26399,,,7
1790,26399,,,4
1791,26002,,,0
1792,25920,,,3
1793,25920,,,0
1794,25920,,,13
1795,25920,,,15
1796,25920,,,12
1797,25920,,,-1
1798,26187,,,3
1799,26187,,,6
1800,26416,,,3
1801,25919,,,16
1802,25919,,,9
1803,25919,,,12
1804,26311,,,12
1805,25917,,,3
1806,26173,,,6
1807,26173,,,9
1808,26173,,,4
1809,26173,,,5
1810,26062,,,2
1811,26132,,,4
1812,25995,,,6
1813,25995,,,5
1814,25995,,,0
1815,25995,,,3
1816,25995,,,2
1817,26539,,,9
1818,26087,,,3
1819,26087,,,7
1820,26087,,,2
1821,26103,,,6
1822,26103,,,6
1823,26103,,,-1
1824,26011,,,0
1825,26004,,,7
1826,26004,,,0
1827,26359,,,8
1828,26359,,,-1
1829,26359,,,3
1830,26359,,,9
1831,26167,,,-1
1832,26167,,,20
1833,26167,,,22
1834,26167,,,21
1835,26167,,,10
1836,26167,,,20
1837,26166,,,2
1838,26097,,,3
1839,26097,,,2
1840,26160,,,3
1841,25918,,,0
1842,25918,,,2
1843,26455,,,0
1844,26163,,,3
1845,26163,,,7
1846,26163,,,7
1847,26328,,,9
1848,26328,,,3
1849,26328,,,5
1850,26328,,,9
1851,26328,,,3
1852,26328,,,15
1853,26328,,,15
1854,26328,,,1
1855,25613,,,1
1856,25613,,,0
1857,26024,,,14
1858,26124,,,1
1859,26102,,,2
1860,25998,,,3
1861,26443,,,12
1862,26443,,,12
1863,26443,,,-1
1864,26170,,,2
1865,26266,,,10
1866,26266,,,10
1867,26134,,,12
1868,26134,,,13
1869,26482,,,4
1870,26482,,,1
1871,26482,,,5
1872,26482,,,1
1873,26364,,,3
1874,26364,,,2
1875,26364,,,2
1876,26519,,,5
1877,26519,,,8
1878,26519,,,1
1879,26500,,,-1
1880,26030,,,3
1881,26030,,,6
1882,26513,,,8
1883,26513,,,7
1884,26513,,,9
1885,26513,,,2
1886,26513,,,7
1887,26513,,,8
1888,26513,,,5
1889,26514,,,0
1890,26529,,,2
1891,26529,,,1
1892,26481,,,6
1893,26481,,,6
1894,25996,,,6
1895,25996,,,0
1896,25997,,,13
1897,25997,,,6
1898,25997,,,12
1899,25997,,,10
1900,25997,,,11
1901,26496,,,0
1902,26496,,,5
1903,26496,,,5
1904,26496,,,5
1905,26497,,,2
1906,26497,,,4
1907,26497,,,2
1908,26495,,,0
1909,26503,,,7
1910,26503,,,3
1911,26503,,,6
1912,26329,,,-1
1913,26329,,,2
1914,26165,,,1
1915,26533,,,0
1916,26533,,,2
1917,26152,,,3
1918,26152,,,3
1919,26367,,,-1
1920,26367,,,14
1921,26367,,,24
1922,26367,,,-1
1923,26367,,,14
1924,26367,,,-1
1925,26511,,,7
1926,26511,,,5
1927,25857,,,1
1928,25857,,,3
1929,25857,,,6
1930,25857,,,2
1931,25857,,,8
1932,26525,,,15
1933,26525,,,13
1934,26525,,,4
1935,26515,,,1
1936,26515,,,0
1937,26130,,,9
1938,26502,,,1
1939,25853,,,3
1940,25853,,,2
1941,25853,,,2
1942,26527,,,-1
1943,26125,,,5
1944,26125,,,2
1945,26526,,,10
1946,26526,,,10
1947,26526,,,1
1948,25869,,,0
1949,25869,,,3
1950,26508,,,5
1951,26508,,,0
1952,26245,,,5
1953,25892,,,21
1954,25892,,,-1
1955,25892,,,15
1956,25892,,,21
1957,25892,,,12
1958,25892,,,17
1959,25892,,,6
1960,25892,,,12
1961,25907,,,7
1962,26522,,,8
1963,26522,,,7
1964,26504,,,2
1965,26176,,,-1
1966,26176,,,0
1967,26483,,,4
1968,26483,,,13
1969,26483,,,6
1970,26483,,,10
1971,26483,,,11
1972,26267,,,15
1973,26520,,,5
1974,26528,,,3
1975,26528,,,0
1976,26528,,,1
1977,26026,,,0
1978,26026,,,1
1979,26026,,,0
1980,26531,,,17
1981,26386,,,10
1982,26386,,,9
1983,26470,,,1
1984,26470,,,6
1985,26470,,,8
1986,26493,,,7
1987,26493,,,7
1988,26493,,,9
1989,26013,,,8
1990,26013,,,14
1991,26512,,,4
1992,26512,,,5
1993,26512,,,1
1994,26518,,,6
1995,26518,,,-1
1996,26518,,,6
1997,26318,,,2
1998,26318,,,6
1999,26318,,,0
2000,26318,,,0
2001,26501,,,0
2002,26150,,,25
2003,26150,,,-1
2004,26150,,,72
2005,26150,,,76
2006,26150,,,77
2007,26150,,,77
2008,26150,,,20
2009,26150,,,24
2010,26150,,,66
2011,26150,,,78
2012,26150,,,22
2013,26150,,,55
2014,26150,,,9
2015,26150,,,78
2016,26150,,,67
2017,26150,,,82
2018,26369,,,4
2019,26369,,,10
2020,26369,,,9
2021,26369,,,3
2022,26369,,,2
2023,26369,,,1
2024,26068,,,0
2025,26068,,,0
2026,26492,,,-1
2027,26492,,,2
2028,26492,,,-1
2029,26499,,,2
2030,26075,,,16
2031,26075,,,12
2032,26075,,,6
2033,26498,,,2
2034,26485,,,14
2035,26485,,,1
2036,26485,,,4
2037,26485,,,15
2038,26485,,,7
2039,26485,,,15
2040,26486,,,-1
2041,26486,,,1
2042,26535,,,3
2043,26535,,,0
2044,26535,,,2
2045,26535,,,0
2046,26535,,,0
2047,26535,,,0
2048,26315,,,3
2049,26315,,,7
2050,26315,,,-1
2051,26315,,,16
2052,26509,,,15
2053,26509,,,22
2054,26509,,,13
2055,26509,,,23
2056,26509,,,23
2057,26509,,,14
2058,26509,,,5
2059,26509,,,7
2060,26509,,,14
2061,26509,,,21
2062,26509,,,11
2063,26510,,,17
2064,26510,,,5
2065,26510,,,6
2066,26510,,,10
2067,25586,,,0
2068,26121,,,-1
2069,26121,,,0
2070,26122,,,-1
2071,26506,,,8
2072,26506,,,9
2073,26488,,,1
2074,25994,,,1
2075,25994,,,5
2076,25994,,,2
2077,26516,,,28
2078,26516,,,2
2079,26516,,,3
2080,26516,,,13
2081,26516,,,42
2082,26516,,,41
2083,26516,,,3
2084,26516,,,37
2085,26516,,,4
2086,26516,,,-1
2087,26516,,,-1
2088,26516,,,37
2089,26516,,,31
2090,26516,,,20
2091,26517,,,8
2092,26517,,,16
2093,26517,,,21
2094,26517,,,17
2095,26517,,,13
2096,26517,,,15
2097,26517,,,20
2098,26517,,,1
2099,26517,,,14
2100,26517,,,7
2101,25884,,,12
2102,25884,,,8
2103,26082,,,18
2104,26082,,,13
2105,26490,,,-1
2106,26491,,,5
2107,26491,,,10
2108,26491,,,8
2109,26491,,,8
2110,26491,,,3
2111,26491,,,5
2112,26131,,,21
2113,26131,,,4
2114,26484,,,-1
2115,26484,,,9
2116,26484,,,9
2117,25855,,,5
2118,26532,,,3
2119,26530,,,0
2120,26530,,,0
2121,26402,,,3
2122,26149,,,0
2123,26149,,,0
2124,26149,,,14
2125,26149,,,-1
2126,26434,,,7
2127,26434,,,7
2128,25890,,,-1
2129,25890,,,2
2130,25890,,,13
2131,25890,,,13
2132,25890,,,0
2133,25890,,,20
2134,26363,,,4
2135,26363,,,4
2136,26363,,,6
2137,26363,,,6
2138,26339,,,5
2139,26339,,,-1
2140,25745,,,2
2141,26246,,,6
2142,26307,,,4
2143,26307,,,18
2144,26307,,,18
2145,26307,,,9
2146,26362,,,-1
2147,26336,,,1
2148,25904,,,4
2149,26431,,,8
2150,26337,,,7
2151,26337,,,3
2152,26337,,,9
2153,25928,,,0
2154,26338,,,0
2155,26205,,,3
2156,26101,,,0
2157,25891,,,-1
2158,26080,,,-1
2159,26074,,,3
2160,26074,,,3
2161,26074,,,8
2162,26074,,,5
2163,26066,,,-1
2164,26065,,,8
2165,26177,,,3
2166,26335,,,1
2167,26335,,,3
2168,26096,,,1
2169,26096,,,-1
2170,26361,,,20
2171,26361,,,-1
2172,26325,,,11
2173,26325,,,21
2174,26325,,,2
2175,26319,,,11
2176,26319,,,5
2177,26319,,,0
2178,26319,,,-1
2179,26319,,,4
2180,26541,,,-1
2181,26321,,,9
2182,26321,,,2
2183,26320,,,3
2184,26320,,,11
2185,26320,,,1
2186,26426,,,24
2187,26426,,,22
2188,26426,,,6
2189,26322,,,5
2190,26406,,,1
2191,26406,,,2
2192,26406,,,6
2193,26406,,,3
2194,26406,,,6
2195,26507,,,0
2196,26182,,,1
2197,26182,,,0
2198,26182,,,4
2199,26323,,,6
2200,26323,,,9
2201,26324,,,3
2202,26324,,,2
2203,26308,,,12
2204,26308,,,6
2205,26308,,,10
2206,26308,,,6
2207,26175,,,4
2208,25830,,,3
2209,25830,,,3
2210,26274,,,39
2211,26274,,,5
2212,26274,,,21
2213,26274,,,38
2214,26275,,,1
2215,25768,,,2
2216,25768,,,3
2217,26272,,,3
2218,26282,,,4
2219,26282,,,5
2220,26297,,,4
2221,26273,,,0
2222,26273,,,2
2223,26283,,,9
2224,26283,,,12
2225,26283,,,12
2226,26283,,,6
2227,25993,,,7
2228,25993,,,4
2229,25993,,,11
2230,26415,,,11
2231,26415,,,19
2232,26415,,,14
2233,26415,,,20
2234,26304,,,10
2235,26304,,,-1
2236,26304,,,15
2237,26304,,,11
2238,26304,,,0
2239,26304,,,-1
2240,26304,,,9
2241,26304,,,0
2242,26133,,,10
2243,26133,,,10
2244,26133,,,11
2245,26133,,,1
2246,26133,,,1
2247,26133,,,12
2248,26413,,,2
2249,26413,,,3
2250,26300,,,12
2251,26300,,,11
2252,26300,,,10
2253,25852,,,3
2254,25852,,,3
2255,25852,,,2
2256,26542,,,4
2257,26542,,,2
2258,26542,,,3
2259,26276,,,2
2260,26298,,,1
2261,26281,,,1
2262,26281,,,4
2263,26302,,,4
2264,26303,,,3
2265,26303,,,-1
2266,26008,,,3
2267,26294,,,3
2268,26279,,,3
2269,26279,,,6
2270,26288,,,5
2271,25761,,,-1
2272,25761,,,0
2273,25851,,,2
2274,25753,,,1
2275,26284,,,1
2276,26301,,,3
2277,26301,,,2
2278,26296,,,5
2279,26296,,,0
2280,26296,,,3
2281,26296,,,3
2282,26278,,,0
2283,26278,,,10
2284,26278,,,7
2285,26278,,,-1
2286,26278,,,9
2287,26278,,,1
2288,26278,,,11
2289,26064,,,1
2290,26285,,,1
2291,26280,,,2
2292,26280,,,1
2293,26280,,,11
2294,26280,,,0
2295,26280,,,3
2296,26020,,,5
2297,26020,,,1
2298,26010,,,0
2299,25882,,,3
2300,26289,,,4
2301,26289,,,3
2302,26289,,,6
2303,26289,,,5
2304,26179,,,2
2305,26179,,,2
2306,26181,,,13
2307,26181,,,0
2308,26181,,,4
2309,26143,,,8
2310,26143,,,8
2311,26444,,,0
2312,26444,,,1
2313,26260,,,13
2314,26446,,,13
2315,25895,,,0
2316,26154,,,12
2317,26154,,,4
2318,26154,,,13
2319,26439,,,2
2320,26439,,,2
2321,26442,,,7
2322,26442,,,8
2323,26437,,,0
2324,26437,,,7
2325,26447,,,5
2326,26447,,,6
2327,26447,,,1
2328,26146,,,2
2329,26146,,,6
2330,26146,,,4
2331,26407,,,8
2332,26407,,,8
2333,26448,,,1
2334,26448,,,0
2335,25723,,,3
2336,25723,,,0
2337,25723,,,2
2338,26469,,,4
2339,26263,,,6
2340,26262,,,-1
2341,26262,,,7
2342,26261,,,12
2343,26261,,,8
2344,26261,,,9
2345,26261,,,9
2346,26261,,,6
2347,26085,,,8
2348,26085,,,4
2349,26085,,,11
2350,26085,,,0
2351,26085,,,6
2352,26445,,,3
2353,26259,,,15
2354,26259,,,17
2355,26259,,,0
2356,26259,,,24
2357,26259,,,21
2358,26259,,,19
2359,26259,,,17
2360,26259,,,21
2361,26259,,,11
2362,26379,,,1
2363,26382,,,6
2364,26430,,,1
2365,26430,,,-1
2366,26007,,,0
2367,26007,,,7
2368,26128,,,5
2369,26198,,,4
2370,26198,,,5
2371,26385,,,4
2372,26104,,,4
2373,26155,,,4
2374,25880,,,-1
2375,25881,,,-1
2376,25861,,,2
2377,25861,,,15
2378,25860,,,4
2379,26330,,,10
2380,26330,,,9
2381,26330,,,10
2382,26330,,,12
2383,26398,,,7
2384,25703,,,3
2385,26395,,,3
2386,26395,,,3
2387,26395,,,6
2388,26397,,,16
2389,26397,,,11
2390,26397,,,6
2391,25862,,,9
2392,26254,,,8
2393,26393,,,2
2394,26393,,,-1
2395,26393,,,8
2396,26016,,,8
2397,25883,,,0
2398,25876,,,17
2399,25876,,,3
2400,26139,,,3
2401,26331,,,4
2402,26099,,,2
2403,25839,,,5
2404,26076,,,-1
2405,26076,,,-1
2406,26076,,,10
2407,26076,,,8
2408,26076,,,4
2409,25911,,,-1
2410,25911,,,0
2411,25911,,,6
2412,25913,,,-1
2413,25913,,,-1
2414,25913,,,2
2415,25913,,,5
2416,25927,,,-1
2417,25927,,,-1
2418,26019,,,4
2419,26094,,,0
2420,26193,,,0
2421,25908,,,5
2422,26461,,,1
2423,25906,,,6
2424,26353,,,3
2425,26199,,,3
2426,26313,,,-1
2427,26313,,,0
2428,26313,,,4
2429,26313,,,2
2430,26108,,,0
2431,26110,,,6
2432,26110,,,4
2433,26112,,,5
2434,26115,,,1
2435,26117,,,6
2436,26421,,,0
2437,26424,,,1
2438,26371,,,2
2439,26371,,,2
2440,26371,,,3
2441,26427,,,0
2442,26428,,,-1
2443,26429,,,1
2444,26429,,,3
2445,26429,,,0
2446,26480,,,3
2447,26480,,,0
2448,26480,,,-1
2449,26021,,,3
2450,26021,,,4
2451,26021,,,7
2452,26242,,,2
2453,26536,,,0
2454,26536,,,-1
2455,26536,,,10
2456,25865,,,4
2457,26092,,,2
2458,25832,,,0
2459,26172,,,14
2460,26172,,,1
2461,26172,,,5
2462,26172,,,1
2463,26172,,,2
2464,26172,,,-1
2465,26172,,,14
2466,26476,,,1
2467,26476,,,0
2468,26472,,,0
2469,26474,,,3
2470,26475,,,1
2471,26475,,,1
2472,26475,,,3
2473,26478,,,2
2474,26462,,,5
2475,26352,,,4
2476,26352,,,0
2477,26352,,,-1
2478,26419,,,-1
2479,26159,,,2
2480,26340,,,0
2481,26343,,,4
2482,26343,,,1
2483,26344,,,0
2484,26345,,,0
2485,26347,,,1
2486,25926,,,8
2487,26306,,,3
2488,25991,,,0
2489,26186,,,3
2490,26387,,,3
2491,25925,,,5
2492,25923,,,0
2493,25924,,,3
2494,25924,,,2
2495,25924,,,2
2496,26247,,,1
2497,26079,,,14
2498,26014,,,1
2499,26005,,,3
2500,25541,,,0
2501,25541,,,1
2502,25542,,,0
2503,26083,,,-1
2504,26083,,,7
2505,26540,,,5
2506,26540,,,3
2507,26540,,,-1
2508,26540,,,4
2509,26056,,,1
2510,26077,,,17
2511,26077,,,-1
2512,26077,,,9
2513,26077,,,5
2514,26077,,,8
2515,26077,,,19
2516,26077,,,4
2517,25567,,,0
2518,25567,,,1
2519,26543,,,13
2520,26543,,,5
2521,26456,,,8
2522,26456,,,3
2523,26456,,,1
2524,26456,,,2
2525,26456,,,2
2526,25915,,,6
2527,25915,,,6
2528,25989,,,5
2529,26098,,,9
2530,26098,,,10
2531,26098,,,6
2532,26098,,,6
2533,25797,,,3
2534,25798,,,3
2535,25798,,,3
2536,25800,,,1
2537,26417,,,2
2538,26326,,,8
2539,26327,,,2
2540,26327,,,2
2541,26147,,,4
2542,25902,,,3
2543,25902,,,0
2544,25902,,,2
2545,26411,,,0
2546,26450,,,6
2547,26450,,,6
2548,26450,,,5
2549,26450,,,7
2550,26453,,,9
2551,26453,,,9
2552,26452,,,4
2553,26454,,,5
2554,26454,,,5
2555,25826,,,2
2556,26216,,,2
2557,26221,,,-1
2558,26221,,,-1
2559,26222,,,4
2560,26222,,,4
2561,26231,,,5
2562,26231,,,1
2563,26219,,,6
2564,26237,,,2
2565,26234,,,14
2566,26234,,,-1
2567,26234,,,11
2568,26234,,,17
2569,25744,,,0
2570,26238,,,1
2571,26238,,,6
2572,26238,,,3
2573,26238,,,4
2574,26239,,,5
2575,26240,,,8
2576,26232,,,13
2577,26232,,,0
2578,26228,,,9
2579,26208,,,7
2580,26208,,,11
2581,26208,,,-1
2582,26000,,,3
2583,26000,,,6
2584,26000,,,4
2585,26000,,,13
2586,26000,,,14
2587,26211,,,2
2588,26213,,,-1
2589,26207,,,1
2590,26544,,,1
2591,26217,,,7
2592,26225,,,3
2593,26225,,,3
2594,26227,,,2
2595,26227,,,2
2596,26458,,,1
2597,26389,,,0
2598,26389,,,8
2599,26036,,,9
2600,26055,,,14
2601,26055,,,15
2602,26055,,,17
2603,26055,,,12
2604,26055,,,17
2605,26055,,,12
2606,26047,,,0
2607,26047,,,3
2608,26047,,,4
2609,26047,,,4
2610,26039,,,5
2611,26039,,,9
2612,26039,,,8
2613,26255,,,7
2614,26255,,,7
2615,26255,,,2
2616,26255,,,5
2617,26255,,,3
2618,26255,,,9
2619,26035,,,0
2620,26035,,,3
2621,26035,,,1
2622,26045,,,5
2623,26045,,,8
2624,26045,,,4
2625,26045,,,5
2626,26034,,,3
2627,26034,,,-1
2628,26041,,,5
2629,26042,,,2
2630,26042,,,3
2631,26042,,,-1
2632,26042,,,3
2633,26043,,,3
2634,26043,,,5
2635,26043,,,-1
2636,26043,,,6
2637,26043,,,3
2638,26043,,,-1
2639,26043,,,-1
2640,26032,,,1
2641,26033,,,-1
2642,26033,,,3
2643,26052,,,0
2644,26052,,,4
2645,26038,,,2
2646,26038,,,2
2647,26038,,,5
2648,26038,,,4
2649,25564,,,0
2650,25564,,,0
2651,26044,,,2
2652,26044,,,0
2653,26058,,,4
2654,26058,,,5
2655,26059,,,6
2656,26059,,,3
2657,26538,,,6
2658,26538,,,1
2659,26538,,,8
2660,26538,,,12
2661,26538,,,2
2662,26538,,,9
2663,25570,,,0
2664,25572,,,1
2665,25572,,,0
2666,25572,,,0
2667,9165,,,2
2668,9164,,,1
2669,9164,,,3
2670,9146,,,1
2671,9146,,,0
2672,9127,,,2
2673,9127,,,2
2674,9127,,,3
2675,9221,,,3
2676,9221,,,3
2677,9118,,,3
2678,9143,,,3
2679,9147,,,1
2680,9147,,,3
2681,9225,,,1
2682,9404,,,1
2683,9184,,,3
2684,9178,,,3
2685,9178,,,1
2686,9182,,,1
2687,9182,,,1
2688,9179,,,1
2689,9183,,,3
2690,9192,,,1
2691,9192,,,0
2692,9192,,,1
2693,9171,,,3
2694,9167,,,1
2695,9173,,,0
2696,9173,,,3
2697,9174,,,2
2698,9185,,,1
2699,9185,,,0
2700,9196,,,3
2701,9168,,,3
2702,9168,,,3
2703,9177,,,3
2704,9177,,,3
2705,9176,,,1
2706,9175,,,1
2707,9194,,,3
2708,9194,,,1
2709,9194,,,1
2710,9194,,,3
2711,9188,,,3
2712,9215,,,2
2713,9136,,,2
2714,9136,,,3
2715,9136,,,3
2716,9232,,,3
2717,9232,,,2
2718,9231,,,1
2719,9150,,,1
2720,9150,,,1
2721,9150,,,3
2722,9220,,,3
2723,9130,,,2
2724,9161,,,1
2725,9122,,,3
2726,9216,,,0
2727,9125,,,1
2728,9125,,,0
2729,9230,,,3
2730,9200,,,0
2731,9200,,,0
2732,9200,,,1
2733,9200,,,1
2734,9200,,,3
2735,9200,,,3
2736,9201,,,0
2737,9201,,,3
2738,9202,,,3
2739,9202,,,3
2740,9203,,,0
2741,9203,,,1
2742,9203,,,0
2743,9204,,,3
2744,9204,,,1
2745,9152,,,1
2746,9152,,,3
2747,9153,,,3
2748,9153,,,1
2749,9153,,,2
2750,9154,,,3
2751,9154,,,1
2752,9156,,,3
2753,9157,,,3
2754,9157,,,0
2755,9159,,,1
2756,9131,,,2
2757,9112,,,0
2758,9112,,,0
2759,9144,,,3
2760,9142,,,3
2761,9149,,,2
2762,9197,,,2
2763,9197,,,3
2764,9197,,,3
2765,9119,,,3
2766,9160,,,0
2767,9170,,,3
2768,9186,,,3
2769,9162,,,1
2770,9162,,,3
2771,9162,,,0
2772,9162,,,1
2773,9207,,,1
2774,9207,,,1
2775,9219,,,3
2776,9219,,,2
2777,9126,,,1
2778,9126,,,1
2779,9108,,,0
2780,9087,,,1
2781,9074,,,1
2782,9051,,,1
2783,9088,,,1
2784,9238,,,4
2785,9382,,,5
2786,9240,,,3
2787,9256,,,1
2788,9256,,,1
2789,9255,,,2
2790,9255,,,2
2791,9255,,,3
2792,9259,,,2
2793,9258,,,5
2794,9257,,,4
2795,9257,,,5
2796,9323,,,3
2797,9323,,,8
2798,9323,,,3
2799,9323,,,9
2800,9252,,,-1
2801,9252,,,5
2802,9253,,,7
2803,9253,,,5
2804,9253,,,5
2805,9253,,,6
2806,9235,,,8
2807,9235,,,2
2808,9235,,,8
2809,9235,,,1
2810,9235,,,7
2811,9282,,,0
2812,9282,,,3
2813,9282,,,3
2814,9282,,,1
2815,9282,,,2
2816,9281,,,1
2817,9281,,,2
2818,9281,,,3
2819,9281,,,2
2820,9281,,,6
2821,9281,,,1
2822,9268,,,5
2823,9268,,,5
2824,9272,,,4
2825,9272,,,-1
2826,9239,,,4
2827,9239,,,1
2828,9239,,,1
2829,9264,,,3
2830,9264,,,5
2831,9264,,,3
2832,9264,,,1
2833,9248,,,0
2834,9248,,,2
2835,9261,,,9
2836,9278,,,11
2837,9278,,,9
2838,9278,,,10
2839,9278,,,10
2840,9278,,,9
2841,9278,,,1
2842,9236,,,1
2843,9276,,,4
2844,9276,,,4
2845,9280,,,4
2846,9280,,,4
2847,9274,,,4
2848,9274,,,1
2849,9274,,,5
2850,9274,,,1
2851,9274,,,4
2852,9249,,,6
2853,9249,,,5
2854,9249,,,0
2855,9249,,,5
2856,9249,,,0
2857,9273,,,6
2858,9273,,,29
2859,9273,,,29
2860,9273,,,6
2861,9273,,,26
2862,9273,,,7
2863,9273,,,7
2864,9273,,,4
2865,9273,,,4
2866,9273,,,25
2867,9273,,,16
2868,9273,,,30
2869,9273,,,26
2870,9328,,,2
2871,9286,,,3
2872,9402,,,5
2873,9408,,,6
2874,9368,,,3
2875,9368,,,3
2876,9411,,,2
2877,9412,,,9
2878,9242,,,0
2879,9243,,,1
2880,9243,,,0
